,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Crude suicide rates (per 100 000 population)
2533,-0.16991604695979357,-0.6925776238836561,-1.3583528564604923,8175.79,0.13655695153891045
2534,-0.16962883652110305,-0.6923919225659108,-1.3596226765093493,20131.35,0.3385718700130886
2535,-0.16905441564372203,-0.5831739792450439,1.6291034404133087,16090.64,0.48136748199207546
2536,-0.16847999476634104,-0.6096729396423961,1.755998746907667,16292.73,1.662274040611816
2537,-0.16819278432765053,-0.5744254040888674,1.6318042671792505,16426.29,0.05484529669539087
2538,-0.16790557388896005,-0.5744336110036049,1.6913141000536327,17030.55,3.028605121607208
2539,-0.16761836345026954,-0.547973481201997,1.5337791843428668,8006.285,2.60331493762642
2540,-0.16761836345026954,-0.6008480267514197,1.30414449775204,16254.37,1.3219003797625217
2541,-0.16704394257288852,-0.6140344888524178,1.3436251183115466,7771.083,0.08495440993591766
2542,-0.16646952169550752,-0.6095583549531648,1.3239606311203473,8208.506,2.0604768443093096
2543,-0.16589510081812653,-0.6403835630090958,1.2237622272905357,16066.92,1.8104804691808887
2544,-0.166182311256817,-0.6402946447700824,1.1198210059843428,8427.002,2.0486479668100595
2545,-0.16646952169550752,-0.6534619028201434,1.0592168093868646,16386.09,-0.2730834859967046
2546,-0.16675673213419803,-0.6311802141040237,0.9476643508026441,7943.425,1.9648968503287383
2547,-0.16646952169550752,-0.6398927543983224,0.9437080013644111,8747.305,0.9190026521314759
2548,-0.16675673213419803,-0.626368011163059,0.806919603885335,8323.448,-0.19316988712773686
2549,-0.16733115301157903,-0.6306013661141774,0.5623207741226549,16941.95,1.821277129361415
2550,-0.16675673213419803,-0.643772111713522,0.6241365372709383,17614.21,0.8432678685366978
2551,-0.16675673213419803,-0.643540946559441,0.6348384682684256,17606.1,0.6773888805510808
2552,-0.16646952169550752,-0.6432860000618487,0.685360153001047,9033.134,1.8754102682619251
2553,-0.16646952169550752,-0.6432860000618487,0.7288477911996377,9249.396,-0.25227265295791096
2554,-0.166182311256817,-0.6427038433595874,0.7761511373054701,8944.025,0.738564405351919
2555,-0.1736497826627701,0.06860881920649803,0.08422054285820908,905.4807,-0.7800353788217191
2556,-0.1736497826627701,0.06672287802214745,0.07355325791893096,940.0949,-0.7817002454648225
2557,-0.1736497826627701,0.06469297967459395,0.06290575722539339,615.4055,-0.7783705121786155
2558,-0.1736497826627701,0.06257764135184772,0.052387449397137485,1050.853,-0.7692137456415463
2559,-0.1736497826627701,0.06042741671801546,0.02434038402187424,1024.208,1.2250467627999757
2560,-0.17336257222407958,0.0582921285004075,0.03210542436156328,1098.521,1.2501363031115456
2561,-0.17336257222407958,0.03873853301069073,0.022433450737725985,710.4865,-0.7758732122139603
2562,-0.17336257222407958,0.020058287478650065,0.01305794993786613,837.3043,-0.7533975125320631
2563,-0.17336257222407958,-0.04760957153862816,-0.04416391179921977,920.7386,0.40748070037114226
2564,-0.17336257222407958,-0.07968600567309832,-0.00458460289299512,949.7228,1.5147002613671219
2565,-0.17336257222407958,-0.1261450689095261,-0.02810902103685481,1404.65,-0.7400785793872352
2566,-0.17336257222407958,-0.15502317047399647,0.009432345309755555,1454.984,-0.7400785793872352
2567,-0.17336257222407958,-0.1978122470753288,0.016013733839104722,2559.227,0.3879018686482451
2568,-0.17336257222407958,-0.22392169876421722,0.022367863727964118,2636.411,0.37206066253911546
2569,-0.17307536178538907,-0.26345815774408765,0.02855806402715415,1579.052,1.4393234241006112
2570,-0.17307536178538907,-0.28711074523020247,0.03463471492873401,1192.233,-0.7467380459596492
2571,-0.17307536178538907,-0.3237709455489178,0.013537060606515314,2882.828,-0.7500677792458561
2572,-0.17307536178538907,-0.3042353733831521,0.00651182235386214,1706.885,-0.7517326458889597
2573,-0.17307536178538907,-0.26315663132792705,0.00651182235386214,1340.464,0.3405280883187352
2574,-0.17307536178538907,-0.2804948968397432,-0.019355087321094023,1815.504,1.3434520784574964
2575,-0.07513660219192769,4.39518016726676,-0.3616471750018105,97035.9,2.04857304781112
2576,-0.08001917964966623,4.327098995563154,-0.3905927623124004,100642.2,-0.062427909644819306
2577,-0.08088081096573775,4.339126307183798,-0.4003340638055783,222003.7,2.2222019900203835
2578,-0.08174244228180925,4.339724532738093,-0.39813706585553993,228577.5,0.09535150212209885
2579,-0.0863378093008573,4.219911872394033,-0.41538676449941003,111452.5,1.1426108909667063
2580,-0.09150759719728634,4.077339767318445,-0.43368101563616884,112588.3,2.2167412274310037
2581,-0.09466691202288187,3.8831260252342266,-0.42886308950522545,236452.8,0.0006955091284497457
2582,-0.10127275211276343,3.6406496003255344,-0.4829822959509099,123428.6,1.1383904540264387
2583,-0.10529369825443047,3.443646703348017,-0.5117641433180627,127863.2,1.3151160481918749
2584,-0.11046348615085952,3.2722904795762537,-0.5388376320944027,254822.3,2.492950927855089
2585,-0.11706932624074107,3.159881642314271,-0.5791381075880733,124852.9,1.1426192152999217
2586,-0.12396237676931314,2.9451085634410252,-0.6433819194830898,123554.8,0.9542145816331147
2587,-0.12769611247228968,2.8882852467049864,-0.6751506135749743,126289.7,-0.06420099261972453
2588,-0.1308554272978852,2.8562447413865573,-0.6914938229299379,251695.8,-0.10243465507859636
2589,-0.13257868993002822,2.8672699404244884,-0.681404524196861,259084.0,2.3146437103787045
2590,-0.13487637343955225,2.7949603577934026,-0.6862405847315998,133079.1,1.1330628807685075
2591,-0.13803568826514775,2.6186641779377062,-0.7026269994249903,272027.9,2.355258132137215
2592,-0.1397589508972908,2.59936428546362,-0.6873927800280725,137105.4,1.191141753613173
2593,-0.1406205822133623,2.714808090983411,-0.6953681915296327,129859.3,-0.10243465507859636
2594,-0.1411950030907433,2.7683352098792753,-0.6850073740000954,128269.3,2.224707614318254
2595,0.07909540338487221,-0.6258187603262767,0.32659958341295126,329634.2,0.18824273647405854
2596,0.07277677373368116,-0.6224300265991519,0.28480961588047654,171919.2,0.11988331210822892
2597,0.0670325649598711,-0.6209616138191485,0.25757683272367965,339866.1,-0.5702621817906787
2598,0.06243719794082306,-0.6178775134252386,0.24648397386509216,354015.1,-0.5636027152182647
2599,0.05755462048308452,-0.6064302986845451,0.1825935820074817,164542.2,-0.5561108153242988
2600,0.05496972653486999,-0.6319361767966619,0.13984841978618778,180692.9,-0.5752567817199891
2601,0.04865109688367893,-0.6357158131021067,0.06508537750322423,341621.4,-0.6193757477622317
2602,0.04721504469022642,-0.6432038690217192,0.0203395985232601,172201.2,-0.6010622146880933
2603,0.04692783425153592,-0.6418013038591336,-0.03951180942524644,357448.1,-0.6093865479036108
2604,0.03802431065213034,-0.6476953781510073,-0.10105220800606116,174427.8,-0.6210406144053352
2605,0.03170568100093928,-0.6534012380415818,-0.15815745307879525,355620.1,-0.003599846810757317
2606,0.02940799749141526,-0.6536123923792985,-0.19028963170707255,186177.6,-0.008286446411093678
2607,0.028546366175343754,-0.6602927661624771,-0.2236960979846438,374806.2,-0.26725645274584237
2608,0.024238209594986213,-0.6631993644316795,-0.2714861191333294,184667.5,-0.20482395362946137
2609,0.023089367840224202,-0.6640750826644012,-0.2921184196078366,181139.6,-0.19649962041394378
2610,0.024812630472367217,-0.6690433016623193,-0.2788887557052264,390067.4,-0.2506077863148074
2611,0.025674261788438724,-0.6695561084894437,-0.31136402065554303,376160.2,0.07000390748084821
2612,0.023663788717605206,-0.6693085555492019,-0.30498811694562195,197638.0,-0.5544459486811953
2613,0.030844049684867772,-0.6682218393466786,-0.29114918783712707,192444.1,-0.25976455285187666
2614,0.03486499582653481,-0.6689262334225943,-0.2965685409049935,194833.7,0.04285825686504569
2615,-0.11247395922169304,-0.11773115646638002,1.019724939013691,35207.54,1.3139339928752716
2616,-0.11649490536336007,-0.15929338115347327,0.9463715340446035,52863.49,0.9096211285975877
2617,-0.11879258887288409,-0.1897253461428575,0.8614253981520601,35785.65,1.7841589275534229
2618,-0.12080306194371761,-0.20681289574485326,0.8226557979624988,37662.63,1.7317738986281714
2619,-0.12252632457586063,-0.1944620981174077,0.6838838239989133,38755.75,-0.09577518850618238
2620,-0.12396237676931314,-0.20646255790971818,0.5655459856955167,43884.42,2.313894520389308
2621,-0.1294193751044327,-0.1825619121404893,0.37370601117852814,93773.15,0.6132915147915963
2622,-0.12913216466574218,-0.2548167212350085,0.26251806094145225,55037.15,0.7528156638168848
2623,-0.13344032124609972,-0.29986513213048704,0.17268666768653732,98746.17,1.366094264803704
2624,-0.14004616133598127,-0.3545602227735738,0.016190200875073703,43955.11,2.212237763161409
2625,-0.1426310552841958,-0.39688424710408576,-0.056341234927860466,103904.7,0.04202582354349396
2626,-0.1409077926520528,-0.4087527193890506,-0.041714348740280044,55452.43,-0.2930618857139466
2627,-0.1417694239681243,-0.42737931070506097,-0.06827280989122503,55932.37,-0.31886731868205076
2628,-0.14349268660026732,-0.4427624392849583,-0.11864642108113402,105148.4,1.123881141231792
2629,-0.1423438448455053,-0.4472851268611237,-0.11022064512637907,106759.5,-0.47952694974153803
2630,-0.1406205822133623,-0.44404292355380703,-0.11683276113091333,109075.7,1.1074489074643605
2631,-0.13947174045860028,-0.4403848377497905,-0.1017234501877379,112116.2,-0.3621538514027417
2632,-0.13861010914252878,-0.43906725103251326,-0.07639012618853974,62285.28,1.009729559847401
2633,-0.13688684651038577,-0.42877919108722123,-0.07294572961154987,63567.63,-0.3804673844768801
2634,-0.13573800475562375,-0.42919454621894765,-0.06715128908635072,64760.51,0.9508765240136923
2635,-0.17336257222407958,0.016535882796132623,-0.08874207387098251,1963.257,0.8828001269771901
2636,-0.17336257222407958,0.0041927041619646025,-0.0975035815655572,956.4681,1.103644687184869
2637,-0.17336257222407958,0.028684395942687867,-0.05352506876058392,991.1573,2.2215776650292196
2638,-0.17307536178538907,0.08874352508602902,-0.04603695521386604,995.5732,1.1106038297530414
2639,-0.17336257222407958,0.11170424778070641,-0.07217623405817102,1003.513,1.0581272331624194
2640,-0.17336257222407958,0.13399801496039868,-0.11446102727054627,1007.056,2.190602821134279
2641,-0.17336257222407958,0.13740634373207108,-0.14027755190268193,1012.855,0.010718006319932794
2642,-0.17336257222407958,0.1394146728125172,-0.13465014933414554,1034.465,0.032910678672502275
2643,-0.17336257222407958,0.10809717264001757,-0.12882239200677667,1055.758,2.1849589232141584
2644,-0.17336257222407958,0.09518867791888519,-0.1373554602187276,1248.509,2.1794648632919165
2645,-0.17336257222407958,0.09975981154975952,-0.1282873682621858,1080.077,2.3496891532160338
2646,-0.17336257222407958,0.08882647901358807,-0.14922918026056844,2405.025,0.024178453129424533
2647,-0.1736497826627701,0.046953036156839684,-0.1381711122840521,1333.922,2.3370028693955853
2648,-0.1736497826627701,0.03779984776112706,-0.0962606480590038,1176.22,2.3006421819102045
2649,-0.1736497826627701,0.013689384119836388,-0.054679250182127964,1206.994,2.228953024258168
2650,-0.17336257222407958,0.02089012314067421,-0.01360550619752692,1249.622,1.1530163074861033
2651,-0.17336257222407958,0.01296827340371241,0.02697141203273362,2888.32,2.1826614072466755
2652,-0.17336257222407958,0.005331140846091997,0.052499660021576564,1435.438,2.1884884404975375
2653,-0.17336257222407958,0.005331140846091997,0.0959666387645443,1565.364,1.2147412382791651
2654,-0.17336257222407958,-0.009140142440755372,0.08866814059067041,1886.517,2.31777365966774
2655,-0.11046348615085952,-0.6035106313670416,-0.8790133418090058,43550.73,0.34608874290670083
2656,-0.109601854834788,-0.6077070567238494,-0.854640317758265,85899.52,0.9245300093865794
2657,-0.11103790702824051,-0.597006529079933,-0.8263189323226368,41542.32,0.9411453784847522
2658,-0.11161232790562152,-0.6110825699759497,-0.8078396675574845,43984.15,0.2895831690397683
2659,-0.10988906527347851,-0.6053727820747753,-0.7894229332334417,43152.67,0.3202666612721656
2660,-0.1087402235187165,-0.6065684958413526,-0.7852875685453707,42535.09,-0.046586703535689646
2661,-0.10644254000919248,-0.6126699216672031,-0.7706462624928776,39996.32,-0.08994815525532013
2662,-0.10155996255145393,-0.5942007834447347,-0.767413684703174,43731.9,0.7655935153027043
2663,-0.09581575377764388,-0.6130393149928579,-0.7632232427854955,83266.54,0.8551883137013189
2664,-0.09294364939073885,-0.6093063558429512,-0.7571486163408054,42379.49,-0.11908332150963126
2665,-0.08949712412645282,-0.609495904210005,-0.7567790504972257,39372.62,-0.18151582062601235
2666,-0.08547617798478578,-0.6135909102429892,-0.7488900680858575,81700.36,0.7274597448424186
2667,-0.08030639008835674,-0.617677435903005,-0.7382417483529807,39884.54,0.8047761517481448
2668,-0.07255170824371317,-0.6100890079684608,-0.7323930883904284,81882.27,0.4129081656276596
2669,-0.06336097420561708,-0.6112720744502261,-0.7275818783542781,38748.12,0.32260579890572605
2670,-0.05531908192228301,-0.6018043840109957,-0.7210004993154738,39570.87,-0.10493195504325156
2671,-0.049000452271091954,-0.6078529012854993,-0.7126492400469562,81927.07,0.3081464321103722
2672,-0.0429690330585914,-0.6013396195751456,-0.7146524751857193,82659.48,0.7968763595266188
2673,-0.039235297355614866,-0.610989323240196,-0.7137191682825446,39893.12,0.33409337874314016
2674,-0.034927140775257326,-0.6133883589121071,-0.7214941297115915,82121.68,0.752158041492859
2675,-0.09552854333895337,-0.6298775554505014,-0.4712424541086662,28655.35,1.457112524182172
2676,-0.0978262268484774,-0.6195612125153586,-0.48464759102201876,54784.88,0.7226649289102804
2677,-0.10213438342883494,-0.6215147890953117,-0.4837721040678899,54061.01,0.832862452017301
2678,-0.10730417132526399,-0.6353548342751146,-0.4949844582147671,55827.63,1.1214254629332143
2679,-0.11103790702824051,-0.6275572748478153,-0.526124248479916,25353.14,0.6278341249191054
2680,-0.11103790702824051,-0.6387331603664202,-0.5402530093397262,27795.24,0.1414266864699882
2681,-0.11132511746693102,-0.6556461144295712,-0.5445105012021533,27690.4,1.1294501201529732
2682,-0.11247395922169304,-0.6547695613251054,-0.544730925227531,54236.44,1.2413957532352522
2683,-0.11276116966038353,-0.6608794804860488,-0.5545334500120759,26182.58,0.20713064854006757
2684,-0.11505885316990755,-0.6529217552754611,-0.5399909286705793,55770.63,0.4227142301555392
2685,-0.11793095755681259,-0.6647419598348489,-0.5406653572113566,27011.37,-0.13989415454842496
2686,-0.11965422018895559,-0.6637196728476791,-0.5488182370828442,56698.67,0.7751248768344717
2687,-0.12080306194371761,-0.6650109534369347,-0.5344011812770378,58809.03,-0.13489955461911457
2688,-0.12080306194371761,-0.6639782596011166,-0.5355690251543782,31011.42,0.8406207305741632
2689,-0.12080306194371761,-0.6710201557893407,-0.5511195251201041,27702.23,0.31687865765345
2690,-0.1210902723824081,-0.6653600554109165,-0.5586976939315995,29022.9,0.8014547427951534
2691,-0.1202286410663366,-0.6723626647603189,-0.5661254937921247,30872.11,0.26303687041548296
2692,-0.11793095755681259,-0.6690018990551527,-0.5556262981502169,29523.02,-0.16403472087342572
2693,-0.11563327404728856,-0.6678535565763324,-0.5467410017721285,32116.02,0.7651440013090662
2694,-0.11333559053776454,-0.6668677673822255,-0.5354031119336283,29786.98,0.30200307419732036
2695,-0.15067294756752989,-0.535986901684736,-0.9507935857579708,26996.95,-0.8512916711465487
2696,-0.15009852669014886,-0.5407103872084507,-0.9751141143424427,26185.62,-0.7916894453234434
2697,-0.14837526405800586,-0.5482930367187651,-0.9809581098830686,52435.01,-0.7916894453234434
2698,-0.14780084318062486,-0.5560288497548067,-1.0180284157559876,24958.67,-0.8625295209874972
2699,-0.14550315967110083,-0.5575972410156035,-1.0290269358055408,51156.46,-0.7317542461717176
2700,-0.1417694239681243,-0.5519690302079199,-1.0396853851655756,51148.38,-0.8640279009662903
2701,-0.13688684651038577,-0.5483661890612385,-1.049831358122319,27054.03,-0.7950191786096505
2702,-0.13344032124609972,-0.5508311992873779,-1.0713394325781103,26908.23,-0.793354311966547
2703,-0.1311426377365757,-0.549913726370882,-1.0612219751026735,58394.51,-0.7167704463837862
2704,-0.1302810064205042,-0.5498462559722298,-1.0495597837847994,30446.63,-0.717602879705338
2705,-0.13947174045860028,-0.547760043634255,-0.9992450489948285,60524.14,-0.7858624120725812
2706,-0.13516358387824273,-0.5692306467933157,-0.999885721046834,30854.49,-0.8609478976765489
2707,-0.13573800475562375,-0.5886072331056211,-0.9972531047165029,63105.48,-0.7758732122139603
2708,-0.17020325739848405,-0.160784216224919,0.09793239533855307,10957.78,-0.720932612991545
2709,-0.17020325739848405,-0.25731307579226254,0.09911027808457709,22727.42,-0.6093865479036108
2710,-0.16991604695979357,-0.3260334451343915,0.08597093493929134,23455.71,-0.6210406144053352
2711,-0.16991604695979357,-0.38983986777120005,0.07248570067033414,11883.8,-0.7334191128148212
2712,-0.16934162608241254,-0.441025333124428,0.10436948532362877,12846.13,-0.6210406144053352
2713,-0.16876720520503155,-0.48149147450902413,0.14488290883105476,12610.24,-0.7242623462777519
